"","domain","word_type","item","scale","stars","sems","prags","model"
"66","album","hi2","loved","liked_loved","2",0,0,"2"
"67","album","hi1","memorable","memorable_unforgettable","2",0.0104166666666667,0,"2"
"68","album","hi2","unforgettable","memorable_unforgettable","2",0.038961038961039,0.0204081632653061,"2"
"69","album","hi1","special","special_unique","2",0,0.0204081632653061,"2"
"70","album","hi2","unique","special_unique","2",0,0.0204081632653061,"2"
"71","book","low1","bad","bad_terrible","2",0.452380952380952,0.244897959183673,"2"
"72","book","low2","terrible","bad_terrible","2",0.409090909090909,0.0408163265306122,"2"
"73","book","hi1","good","good_excellent","2",0.0275229357798165,0,"2"
"74","book","hi2","excellent","good_excellent","2",0,0,"2"
"75","book","hi1","liked","liked_loved","2",0.00900900900900901,0,"2"
"76","book","hi2","loved","liked_loved","2",0.012987012987013,0,"2"
"77","book","hi1","memorable","memorable_unforgettable","2",0.0121951219512195,0,"2"
"78","book","hi2","unforgettable","memorable_unforgettable","2",0.0571428571428571,0.0204081632653061,"2"
"79","book","hi1","special","special_unique","2",0,0,"2"
"80","book","hi2","unique","special_unique","2",0.0128205128205128,0,"2"
"81","game","low1","bad","bad_terrible","2",0.465909090909091,0.26,"2"
"82","game","low2","terrible","bad_terrible","2",0.416666666666667,0.12,"2"
"83","game","hi1","good","good_excellent","2",0.008,0.06,"2"
"84","game","hi2","excellent","good_excellent","2",0.0116279069767442,0,"2"
"85","game","hi1","liked","liked_loved","2",0,0.04,"2"
"86","game","hi2","loved","liked_loved","2",0,0,"2"
"87","game","hi1","memorable","memorable_unforgettable","2",0,0.02,"2"
"88","game","hi2","unforgettable","memorable_unforgettable","2",0.037037037037037,0.04,"2"
"89","game","hi1","special","special_unique","2",0,0,"2"
"90","game","hi2","unique","special_unique","2",0.0112359550561798,0,"2"
"91","movie","low1","bad","bad_terrible","2",0.5,0.26,"2"
"92","movie","low2","terrible","bad_terrible","2",0.352941176470588,0.02,"2"
"93","movie","hi1","good","good_excellent","2",0.00862068965517241,0.02,"2"
"94","movie","hi2","excellent","good_excellent","2",0,0,"2"
"95","movie","hi1","liked","liked_loved","2",0.00819672131147541,0.04,"2"
"96","movie","hi2","loved","liked_loved","2",0,0,"2"
"97","movie","hi1","memorable","memorable_unforgettable","2",0,0,"2"
"98","movie","hi2","unforgettable","memorable_unforgettable","2",0.0759493670886076,0,"2"
"99","movie","hi1","special","special_unique","2",0,0.02,"2"
"100","movie","hi2","unique","special_unique","2",0,0.04,"2"
"101","play","low1","bad","bad_terrible","2",0.48936170212766,0.24,"2"
"102","play","low2","terrible","bad_terrible","2",0.338028169014085,0.02,"2"
"103","play","hi1","good","good_excellent","2",0.00775193798449612,0,"2"
"104","play","hi2","excellent","good_excellent","2",0,0,"2"
"105","play","hi1","liked","liked_loved","2",0.0142857142857143,0,"2"
"106","play","hi2","loved","liked_loved","2",0,0,"2"
"107","play","hi1","memorable","memorable_unforgettable","2",0,0,"2"
"108","play","hi2","unforgettable","memorable_unforgettable","2",0.0232558139534884,0,"2"
"109","play","hi1","special","special_unique","2",0,0,"2"
"110","play","hi2","unique","special_unique","2",0,0.02,"2"
"111","restaurant","low1","bad","bad_terrible","2",0.477272727272727,0.26,"2"
"112","restaurant","low2","terrible","bad_terrible","2",0.388888888888889,0,"2"
"113","restaurant","hi1","good","good_excellent","2",0.00806451612903226,0,"2"
"114","restaurant","hi2","excellent","good_excellent","2",0.0126582278481013,0,"2"
"115","restaurant","hi1","liked","liked_loved","2",0.0078125,0.02,"2"
"116","restaurant","hi2","loved","liked_loved","2",0.0123456790123457,0,"2"
"117","restaurant","hi1","memorable","memorable_unforgettable","2",0.010989010989011,0,"2"
"118","restaurant","hi2","unforgettable","memorable_unforgettable","2",0.0410958904109589,0,"2"
"119","restaurant","hi1","special","special_unique","2",0.0246913580246914,0,"2"
"120","restaurant","hi2","unique","special_unique","2",0.0120481927710843,0.02,"2"
"121","album","low1","bad","bad_terrible","3",0.0232558139534884,0,"2"
"122","album","low2","terrible","bad_terrible","3",0,0,"2"
"123","album","hi1","good","good_excellent","3",0.275,0.36734693877551,"2"
"124","album","hi2","excellent","good_excellent","3",0.0246913580246914,0,"2"
"125","album","hi1","liked","liked_loved","3",0.291338582677165,0.163265306122449,"2"
"126","album","hi2","loved","liked_loved","3",0.036144578313253,0,"2"
"127","album","hi1","memorable","memorable_unforgettable","3",0.104166666666667,0.102040816326531,"2"
"128","album","hi2","unforgettable","memorable_unforgettable","3",0.038961038961039,0,"2"
"129","album","hi1","special","special_unique","3",0.036144578313253,0.0204081632653061,"2"
"130","album","hi2","unique","special_unique","3",0.0581395348837209,0.163265306122449,"2"
"131","book","low1","bad","bad_terrible","3",0.0714285714285714,0,"2"
"132","book","low2","terrible","bad_terrible","3",0.0151515151515152,0.0204081632653061,"2"
"133","book","hi1","good","good_excellent","3",0.247706422018349,0.224489795918367,"2"
"134","book","hi2","excellent","good_excellent","3",0.0138888888888889,0,"2"
"135","book","hi1","liked","liked_loved","3",0.261261261261261,0.183673469387755,"2"
"136","book","hi2","loved","liked_loved","3",0.0649350649350649,0.0204081632653061,"2"
"137","book","hi1","memorable","memorable_unforgettable","3",0.0731707317073171,0.142857142857143,"2"
"138","book","hi2","unforgettable","memorable_unforgettable","3",0.0714285714285714,0.0204081632653061,"2"
"139","book","hi1","special","special_unique","3",0.0571428571428571,0.0204081632653061,"2"
"140","book","hi2","unique","special_unique","3",0.0641025641025641,0.306122448979592,"2"
"141","game","low1","bad","bad_terrible","3",0.0340909090909091,0,"2"
"142","game","low2","terrible","bad_terrible","3",0.0138888888888889,0,"2"
"143","game","hi1","good","good_excellent","3",0.256,0.3,"2"
"144","game","hi2","excellent","good_excellent","3",0.0116279069767442,0,"2"
"145","game","hi1","liked","liked_loved","3",0.286821705426357,0.3,"2"
"146","game","hi2","loved","liked_loved","3",0.0340909090909091,0,"2"
"147","game","hi1","memorable","memorable_unforgettable","3",0.0824742268041237,0.16,"2"
"148","game","hi2","unforgettable","memorable_unforgettable","3",0.0493827160493827,0.06,"2"
"149","game","hi1","special","special_unique","3",0.0454545454545454,0.06,"2"
"150","game","hi2","unique","special_unique","3",0.0224719101123595,0.24,"2"
"151","movie","low1","bad","bad_terrible","3",0,0,"2"
"152","movie","low2","terrible","bad_terrible","3",0.0294117647058824,0,"2"
"153","movie","hi1","good","good_excellent","3",0.232758620689655,0.3,"2"
"154","movie","hi2","excellent","good_excellent","3",0,0,"2"
"155","movie","hi1","liked","liked_loved","3",0.270491803278688,0.32,"2"
"156","movie","hi2","loved","liked_loved","3",0,0,"2"
"157","movie","hi1","memorable","memorable_unforgettable","3",0.0666666666666667,0.14,"2"
"158","movie","hi2","unforgettable","memorable_unforgettable","3",0.0506329113924051,0,"2"
"159","movie","hi1","special","special_unique","3",0.0512820512820513,0.12,"2"
"160","movie","hi2","unique","special_unique","3",0.0128205128205128,0.3,"2"
"161","play","low1","bad","bad_terrible","3",0.0106382978723404,0,"2"
"162","play","low2","terrible","bad_terrible","3",0.0140845070422535,0,"2"
"163","play","hi1","good","good_excellent","3",0.255813953488372,0.22,"2"
"164","play","hi2","excellent","good_excellent","3",0,0,"2"
"165","play","hi1","liked","liked_loved","3",0.3,0.2,"2"
"166","play","hi2","loved","liked_loved","3",0,0,"2"
"167","play","hi1","memorable","memorable_unforgettable","3",0.0686274509803922,0.04,"2"
"168","play","hi2","unforgettable","memorable_unforgettable","3",0.0116279069767442,0,"2"
"169","play","hi1","special","special_unique","3",0.032258064516129,0.08,"2"
"170","play","hi2","unique","special_unique","3",0.0659340659340659,0.32,"2"
"171","restaurant","low1","bad","bad_terrible","3",0.0113636363636364,0,"2"
"172","restaurant","low2","terrible","bad_terrible","3",0,0,"2"
"173","restaurant","hi1","good","good_excellent","3",0.290322580645161,0.26,"2"
"174","restaurant","hi2","excellent","good_excellent","3",0,0,"2"
"175","restaurant","hi1","liked","liked_loved","3",0.2734375,0.3,"2"
"176","restaurant","hi2","loved","liked_loved","3",0.037037037037037,0,"2"
"177","restaurant","hi1","memorable","memorable_unforgettable","3",0.032967032967033,0.02,"2"
"178","restaurant","hi2","unforgettable","memorable_unforgettable","3",0.0136986301369863,0,"2"
"179","restaurant","hi1","special","special_unique","3",0,0.06,"2"
"180","restaurant","hi2","unique","special_unique","3",0.072289156626506,0.16,"2"
"181","album","low1","bad","bad_terrible","4",0.0116279069767442,0,"2"
"182","album","low2","terrible","bad_terrible","4",0,0,"2"
"183","album","hi1","good","good_excellent","4",0.366666666666667,0.612244897959184,"2"
"184","album","hi2","excellent","good_excellent","4",0.432098765432099,0.0612244897959184,"2"
"185","album","hi1","liked","liked_loved","4",0.338582677165354,0.795918367346939,"2"
"186","album","hi2","loved","liked_loved","4",0.433734939759036,0.102040816326531,"2"
"187","album","hi1","memorable","memorable_unforgettable","4",0.447916666666667,0.591836734693878,"2"
"188","album","hi2","unforgettable","memorable_unforgettable","4",0.324675324675325,0.183673469387755,"2"
"189","album","hi1","special","special_unique","4",0.433734939759036,0.469387755102041,"2"
"190","album","hi2","unique","special_unique","4",0.453488372093023,0.714285714285714,"2"
"191","book","low1","bad","bad_terrible","4",0.0119047619047619,0,"2"
"192","book","low2","terrible","bad_terrible","4",0,0.0204081632653061,"2"
"193","book","hi1","good","good_excellent","4",0.357798165137615,0.73469387755102,"2"
"194","book","hi2","excellent","good_excellent","4",0.388888888888889,0.0408163265306122,"2"
"195","book","hi1","liked","liked_loved","4",0.36036036036036,0.755102040816326,"2"
"196","book","hi2","loved","liked_loved","4",0.38961038961039,0.0816326530612245,"2"
"197","book","hi1","memorable","memorable_unforgettable","4",0.414634146341463,0.571428571428571,"2"
"198","book","hi2","unforgettable","memorable_unforgettable","4",0.3,0.183673469387755,"2"
"199","book","hi1","special","special_unique","4",0.385714285714286,0.612244897959184,"2"
"200","book","hi2","unique","special_unique","4",0.41025641025641,0.489795918367347,"2"
"201","game","low1","bad","bad_terrible","4",0,0,"2"
"202","game","low2","terrible","bad_terrible","4",0.0138888888888889,0,"2"
"203","game","hi1","good","good_excellent","4",0.36,0.6,"2"
"204","game","hi2","excellent","good_excellent","4",0.430232558139535,0.12,"2"
"205","game","hi1","liked","liked_loved","4",0.356589147286822,0.64,"2"
"206","game","hi2","loved","liked_loved","4",0.431818181818182,0.24,"2"
"207","game","hi1","memorable","memorable_unforgettable","4",0.432989690721649,0.56,"2"
"208","game","hi2","unforgettable","memorable_unforgettable","4",0.320987654320988,0.14,"2"
"209","game","hi1","special","special_unique","4",0.431818181818182,0.54,"2"
"210","game","hi2","unique","special_unique","4",0.438202247191011,0.6,"2"
"211","movie","low1","bad","bad_terrible","4",0,0,"2"
"212","movie","low2","terrible","bad_terrible","4",0,0,"2"
"213","movie","hi1","good","good_excellent","4",0.370689655172414,0.66,"2"
"214","movie","hi2","excellent","good_excellent","4",0.4,0.08,"2"
"215","movie","hi1","liked","liked_loved","4",0.360655737704918,0.6,"2"
"216","movie","hi2","loved","liked_loved","4",0.413333333333333,0.14,"2"
"217","movie","hi1","memorable","memorable_unforgettable","4",0.411111111111111,0.74,"2"
"218","movie","hi2","unforgettable","memorable_unforgettable","4",0.291139240506329,0.24,"2"
"219","movie","hi1","special","special_unique","4",0.41025641025641,0.54,"2"
"220","movie","hi2","unique","special_unique","4",0.41025641025641,0.52,"2"
"221","play","low1","bad","bad_terrible","4",0,0,"2"
"222","play","low2","terrible","bad_terrible","4",0,0,"2"
"223","play","hi1","good","good_excellent","4",0.372093023255814,0.74,"2"
"224","play","hi2","excellent","good_excellent","4",0.426829268292683,0.12,"2"
"225","play","hi1","liked","liked_loved","4",0.342857142857143,0.78,"2"
"226","play","hi2","loved","liked_loved","4",0.414634146341463,0.1,"2"
"227","play","hi1","memorable","memorable_unforgettable","4",0.450980392156863,0.66,"2"
"228","play","hi2","unforgettable","memorable_unforgettable","4",0.348837209302326,0.26,"2"
"229","play","hi1","special","special_unique","4",0.451612903225806,0.6,"2"
"230","play","hi2","unique","special_unique","4",0.43956043956044,0.58,"2"
"231","restaurant","low1","bad","bad_terrible","4",0.0113636363636364,0,"2"
"232","restaurant","low2","terrible","bad_terrible","4",0.0277777777777778,0,"2"
"233","restaurant","hi1","good","good_excellent","4",0.354838709677419,0.7,"2"
"234","restaurant","hi2","excellent","good_excellent","4",0.417721518987342,0.08,"2"
"235","restaurant","hi1","liked","liked_loved","4",0.3515625,0.68,"2"
"236","restaurant","hi2","loved","liked_loved","4",0.395061728395062,0.1,"2"
"237","restaurant","hi1","memorable","memorable_unforgettable","4",0.417582417582418,0.52,"2"
"238","restaurant","hi2","unforgettable","memorable_unforgettable","4",0.287671232876712,0.2,"2"
"239","restaurant","hi1","special","special_unique","4",0.395061728395062,0.4,"2"
"240","restaurant","hi2","unique","special_unique","4",0.349397590361446,0.62,"2"
"241","album","low1","bad","bad_terrible","5",0,0,"2"
"242","album","low2","terrible","bad_terrible","5",0,0,"2"
"243","album","hi1","good","good_excellent","5",0.358333333333333,0.0204081632653061,"2"
"244","album","hi2","excellent","good_excellent","5",0.54320987654321,0.938775510204082,"2"
"245","album","hi1","liked","liked_loved","5",0.346456692913386,0.0408163265306122,"2"
"246","album","hi2","loved","liked_loved","5",0.530120481927711,0.897959183673469,"2"
"247","album","hi1","memorable","memorable_unforgettable","5",0.4375,0.306122448979592,"2"
"248","album","hi2","unforgettable","memorable_unforgettable","5",0.519480519480519,0.795918367346939,"2"
"249","album","hi1","special","special_unique","5",0.530120481927711,0.489795918367347,"2"
"250","album","hi2","unique","special_unique","5",0.488372093023256,0.102040816326531,"2"
"251","book","low1","bad","bad_terrible","5",0,0.0204081632653061,"2"
"252","book","low2","terrible","bad_terrible","5",0,0,"2"
"253","book","hi1","good","good_excellent","5",0.36697247706422,0.0408163265306122,"2"
"254","book","hi2","excellent","good_excellent","5",0.569444444444444,0.959183673469388,"2"
"255","book","hi1","liked","liked_loved","5",0.36036036036036,0.0612244897959184,"2"
"256","book","hi2","loved","liked_loved","5",0.51948051948052,0.897959183673469,"2"
"257","book","hi1","memorable","memorable_unforgettable","5",0.48780487804878,0.285714285714286,"2"
"258","book","hi2","unforgettable","memorable_unforgettable","5",0.542857142857143,0.775510204081633,"2"
"259","book","hi1","special","special_unique","5",0.557142857142857,0.36734693877551,"2"
"260","book","hi2","unique","special_unique","5",0.5,0.204081632653061,"2"
"261","game","low1","bad","bad_terrible","5",0,0,"2"
"262","game","low2","terrible","bad_terrible","5",0,0,"2"
"263","game","hi1","good","good_excellent","5",0.368,0.04,"2"
"264","game","hi2","excellent","good_excellent","5",0.523255813953488,0.88,"2"
"265","game","hi1","liked","liked_loved","5",0.356589147286822,0.02,"2"
"266","game","hi2","loved","liked_loved","5",0.522727272727273,0.76,"2"
"267","game","hi1","memorable","memorable_unforgettable","5",0.474226804123711,0.26,"2"
"268","game","hi2","unforgettable","memorable_unforgettable","5",0.506172839506173,0.72,"2"
"269","game","hi1","special","special_unique","5",0.522727272727273,0.4,"2"
"270","game","hi2","unique","special_unique","5",0.51685393258427,0.16,"2"
"271","movie","low1","bad","bad_terrible","5",0,0,"2"
"272","movie","low2","terrible","bad_terrible","5",0,0,"2"
"273","movie","hi1","good","good_excellent","5",0.379310344827586,0.02,"2"
"274","movie","hi2","excellent","good_excellent","5",0.586666666666667,0.92,"2"
"275","movie","hi1","liked","liked_loved","5",0.360655737704918,0.04,"2"
"276","movie","hi2","loved","liked_loved","5",0.586666666666667,0.86,"2"
"277","movie","hi1","memorable","memorable_unforgettable","5",0.488888888888889,0.12,"2"
"278","movie","hi2","unforgettable","memorable_unforgettable","5",0.506329113924051,0.74,"2"
"279","movie","hi1","special","special_unique","5",0.538461538461538,0.32,"2"
"280","movie","hi2","unique","special_unique","5",0.538461538461538,0.14,"2"
"281","play","low1","bad","bad_terrible","5",0.0106382978723404,0,"2"
"282","play","low2","terrible","bad_terrible","5",0,0,"2"
"283","play","hi1","good","good_excellent","5",0.364341085271318,0.04,"2"
"284","play","hi2","excellent","good_excellent","5",0.573170731707317,0.88,"2"
"285","play","hi1","liked","liked_loved","5",0.342857142857143,0.02,"2"
"286","play","hi2","loved","liked_loved","5",0.585365853658537,0.9,"2"
"287","play","hi1","memorable","memorable_unforgettable","5",0.470588235294118,0.3,"2"
"288","play","hi2","unforgettable","memorable_unforgettable","5",0.534883720930233,0.74,"2"
"289","play","hi1","special","special_unique","5",0.516129032258065,0.32,"2"
"290","play","hi2","unique","special_unique","5",0.494505494505494,0.08,"2"
"291","restaurant","low1","bad","bad_terrible","5",0.0113636363636364,0,"2"
"292","restaurant","low2","terrible","bad_terrible","5",0.0138888888888889,0,"2"
"293","restaurant","hi1","good","good_excellent","5",0.338709677419355,0.04,"2"
"294","restaurant","hi2","excellent","good_excellent","5",0.544303797468354,0.92,"2"
"295","restaurant","hi1","liked","liked_loved","5",0.34375,0,"2"
"296","restaurant","hi2","loved","liked_loved","5",0.530864197530864,0.9,"2"
"297","restaurant","hi1","memorable","memorable_unforgettable","5",0.483516483516484,0.46,"2"
"298","restaurant","hi2","unforgettable","memorable_unforgettable","5",0.561643835616438,0.8,"2"
"299","restaurant","hi1","special","special_unique","5",0.54320987654321,0.54,"2"
"300","restaurant","hi2","unique","special_unique","5",0.530120481927711,0.2,"2"
"301","album","hi2","great","bad_terrible","1",0,0,"3"
"302","album","low1","bad","bad_terrible","1",0.511627906976744,0.795918367346939,"3"
"303","album","low2","terrible","bad_terrible","1",0.661538461538462,0.959183673469388,"3"
"304","album","hi1","good","good_excellent","1",0,0,"3"
"305","album","hi2","excellent","good_excellent","1",0,0,"3"
"306","album","low2","terrible","good_excellent","1",0.661538461538462,0.959183673469388,"3"
"307","album","hi1","liked","liked_loved","1",0,0,"3"
"308","album","hi2","loved","liked_loved","1",0,0,"3"
"309","album","low2","hated","liked_loved","1",0.577464788732394,0.979591836734694,"3"
"310","album","hi1","memorable","memorable_unforgettable","1",0,0,"3"
"311","album","hi2","unforgettable","memorable_unforgettable","1",0.0779220779220779,0,"3"
"312","album","low2","boring","memorable_unforgettable","1",0.473118279569892,0.36734693877551,"3"
"313","album","hi1","special","special_unique","1",0,0,"3"
"314","album","hi2","unique","special_unique","1",0,0,"3"
"315","album","low2","boring","special_unique","1",0.473118279569892,0.36734693877551,"3"
"316","book","hi2","great","bad_terrible","1",0,0,"3"
"317","book","low1","bad","bad_terrible","1",0.464285714285714,0.73469387755102,"3"
"318","book","low2","terrible","bad_terrible","1",0.575757575757576,0.918367346938776,"3"
"319","book","hi1","good","good_excellent","1",0,0,"3"
"320","book","hi2","excellent","good_excellent","1",0.0277777777777778,0,"3"
"321","book","low2","terrible","good_excellent","1",0.575757575757576,0.918367346938776,"3"
"322","book","hi1","liked","liked_loved","1",0.00900900900900901,0,"3"
"323","book","hi2","loved","liked_loved","1",0.012987012987013,0,"3"
"324","book","low2","hated","liked_loved","1",0.558823529411765,0.959183673469388,"3"
"325","book","hi1","memorable","memorable_unforgettable","1",0.0121951219512195,0,"3"
"326","book","hi2","unforgettable","memorable_unforgettable","1",0.0285714285714286,0,"3"
"327","book","low2","boring","memorable_unforgettable","1",0.441860465116279,0.387755102040816,"3"
"328","book","hi1","special","special_unique","1",0,0,"3"
"329","book","hi2","unique","special_unique","1",0.0128205128205128,0,"3"
"330","book","low2","boring","special_unique","1",0.441860465116279,0.387755102040816,"3"
"331","game","hi2","great","bad_terrible","1",0.021978021978022,0,"3"
"332","game","low1","bad","bad_terrible","1",0.5,0.74,"3"
"333","game","low2","terrible","bad_terrible","1",0.555555555555555,0.88,"3"
"334","game","hi1","good","good_excellent","1",0.008,0,"3"
"335","game","hi2","excellent","good_excellent","1",0.0232558139534884,0,"3"
"336","game","low2","terrible","good_excellent","1",0.555555555555555,0.88,"3"
"337","game","hi1","liked","liked_loved","1",0,0,"3"
"338","game","hi2","loved","liked_loved","1",0.0113636363636364,0,"3"
"339","game","low2","hated","liked_loved","1",0.594594594594595,0.96,"3"
"340","game","hi1","memorable","memorable_unforgettable","1",0.0103092783505155,0,"3"
"341","game","hi2","unforgettable","memorable_unforgettable","1",0.0864197530864198,0.04,"3"
"342","game","low2","boring","memorable_unforgettable","1",0.434343434343434,0.4,"3"
"343","game","hi1","special","special_unique","1",0,0,"3"
"344","game","hi2","unique","special_unique","1",0.0112359550561798,0,"3"
"345","game","low2","boring","special_unique","1",0.434343434343434,0.4,"3"
"346","movie","hi2","great","bad_terrible","1",0.0119047619047619,0,"3"
"347","movie","low1","bad","bad_terrible","1",0.5,0.74,"3"
"348","movie","low2","terrible","bad_terrible","1",0.617647058823529,0.98,"3"
"349","movie","hi1","good","good_excellent","1",0.00862068965517241,0,"3"
"350","movie","hi2","excellent","good_excellent","1",0.0133333333333333,0,"3"
"351","movie","low2","terrible","good_excellent","1",0.617647058823529,0.98,"3"
"352","movie","hi1","liked","liked_loved","1",0,0,"3"
"353","movie","hi2","loved","liked_loved","1",0,0,"3"
"354","movie","low2","hated","liked_loved","1",0.65625,1,"3"
"355","movie","hi1","memorable","memorable_unforgettable","1",0.0333333333333333,0,"3"
"356","movie","hi2","unforgettable","memorable_unforgettable","1",0.0759493670886076,0.02,"3"
"357","movie","low2","boring","memorable_unforgettable","1",0.450549450549451,0.5,"3"
"358","movie","hi1","special","special_unique","1",0,0,"3"
"359","movie","hi2","unique","special_unique","1",0.0384615384615385,0,"3"
"360","movie","low2","boring","special_unique","1",0.450549450549451,0.5,"3"
"361","play","hi2","great","bad_terrible","1",0,0,"3"
"362","play","low1","bad","bad_terrible","1",0.48936170212766,0.76,"3"
"363","play","low2","terrible","bad_terrible","1",0.647887323943662,0.98,"3"
"364","play","hi1","good","good_excellent","1",0,0,"3"
"365","play","hi2","excellent","good_excellent","1",0,0,"3"
"366","play","low2","terrible","good_excellent","1",0.647887323943662,0.98,"3"
"367","play","hi1","liked","liked_loved","1",0,0,"3"
"368","play","hi2","loved","liked_loved","1",0,0,"3"
"369","play","low2","hated","liked_loved","1",0.671641791044776,1,"3"
"370","play","hi1","memorable","memorable_unforgettable","1",0.00980392156862745,0,"3"
"371","play","hi2","unforgettable","memorable_unforgettable","1",0.0813953488372093,0,"3"
"372","play","low2","boring","memorable_unforgettable","1",0.443396226415094,0.36,"3"
"373","play","hi1","special","special_unique","1",0,0,"3"
"374","play","hi2","unique","special_unique","1",0,0,"3"
"375","play","low2","boring","special_unique","1",0.443396226415094,0.36,"3"
"376","restaurant","hi2","great","bad_terrible","1",0.0116279069767442,0,"3"
"377","restaurant","low1","bad","bad_terrible","1",0.488636363636364,0.74,"3"
"378","restaurant","low2","terrible","bad_terrible","1",0.569444444444444,1,"3"
"379","restaurant","hi1","good","good_excellent","1",0.00806451612903226,0,"3"
"380","restaurant","hi2","excellent","good_excellent","1",0.0253164556962025,0,"3"
"381","restaurant","low2","terrible","good_excellent","1",0.569444444444444,1,"3"
"382","restaurant","hi1","liked","liked_loved","1",0.0234375,0,"3"
"383","restaurant","hi2","loved","liked_loved","1",0.0246913580246914,0,"3"
"384","restaurant","low2","hated","liked_loved","1",0.589041095890411,1,"3"
"385","restaurant","hi1","memorable","memorable_unforgettable","1",0.0549450549450549,0,"3"
"386","restaurant","hi2","unforgettable","memorable_unforgettable","1",0.0958904109589041,0,"3"
